B,Li1Cs,Li2Cs,Li3Cs
800.0,12.483367647272,-8.3624680925415,-16.170861782816
800.02,12.502358385846,-8.3572438185955,-16.168823009957
800.04,12.521366953075,-8.3520156893427,-16.166782269165
800.06,12.540392835213,-8.3467838277841,-16.164739585365
800.0799999999999,12.559436233983,-8.3415479628219,-16.162694763254
800.0999999999999,12.578497482121,-8.3363082707582,-16.160647930904
800.1199999999999,12.597576210802,-8.3310646063312,-16.158598903391
800.1399999999999,12.616672602492,-8.3258171875839,-16.156547781653
800.1599999999999,12.63578645537,-8.3205657858264,-16.154494445383
800.1799999999998,12.654918148312,-8.3153104954479,-16.152438899911
800.1999999999998,12.674067708552,-8.3100512803465,-16.150381093725
800.2199999999998,12.693234704708,-8.3047881608446,-16.148320926673
800.2399999999998,12.71241975524,-8.2995210641847,-16.146258447317
800.2599999999998,12.731622585091,-8.2942499687739,-16.1441935761
800.2799999999997,12.750842891534,-8.2889749558084,-16.142126252736
800.2999999999997,12.770081332413,-8.2836960658442,-16.140056440796
800.3199999999997,12.789337629482,-8.2784131809241,-16.137984047726
800.3399999999997,12.808611694104,-8.2731261780894,-16.135909127042
800.3599999999997,12.827903727403,-8.2678352689193,-16.133831503475
800.3799999999997,12.847213736349,-8.2625404427661,-16.131751171438
800.3999999999996,12.866541676313,-8.2572415202485,-16.129668144064
800.4199999999996,12.885887539135,-8.2519386140898,-16.12758223169
800.4399999999996,12.905251540055,-8.2466316798031,-16.125493528646
800.4599999999996,12.924633531479,-8.2413206077777,-16.123401794013
800.4799999999996,12.944033552604,-8.2360056514934,-16.121307102948
800.4999999999995,12.963451704965,-8.2306866079828,-16.119209323553
800.5199999999995,12.982887974623,-8.2253634732519,-16.11710841618
800.5399999999995,13.002342375896,-8.2200362417976,-16.115004335351
800.5599999999995,13.021814820347,-8.2147049334345,-16.112896919332
800.5799999999995,13.041305646868,-8.2093696708314,-16.110786159627
800.5999999999995,13.060814669837,-8.2040301526258,-16.108671899658
800.6199999999994,13.080341838481,-8.1986866000271,-16.106554192631
800.6399999999994,13.099887300995,-8.193338869937,-16.104432807495
800.6599999999994,13.119451078526,-8.1879871070098,-16.102307735278
800.6799999999994,13.139033363904,-8.1826312198306,-16.100178806698
800.6999999999994,13.158633539426,-8.1772711566304,-16.098046020991
800.7199999999993,13.178252452356,-8.1719067719813,-16.095909224258
800.7399999999993,13.197889703058,-8.1665384599459,-16.093768263908
800.7599999999993,13.217545282054,-8.161165834713,-16.091623137006
800.7799999999993,13.237219372842,-8.1557890824725,-16.089473601495
800.7999999999993,13.25691192392,-8.1504081550788,-16.08731963647
800.8199999999993,13.276622953023,-8.1450230166535,-16.085161038404
800.8399999999992,13.296352558085,-8.1396337179857,-16.082997756351
800.8599999999992,13.316100748706,-8.1342401055555,-16.080829604962
800.8799999999992,13.335867577781,-8.1288422959268,-16.078656400791
800.8999999999992,13.355652771357,-8.1234402041974,-16.076478079869
800.9199999999992,13.375456711986,-8.1180339096944,-16.07429437937
800.9399999999991,13.395279349739,-8.1126234622187,-16.072105270278
800.9599999999991,13.415120666721,-8.1072085796701,-16.069910412135
800.9799999999991,13.43498062455,-8.101789502254,-16.067709783703
800.9999999999991,13.454859476887,-8.0963661684766,-16.065503062363
801.0199999999991,13.474756984597,-8.0909384355397,-16.063290154891
801.039999999999,13.494673306814,-8.0855064212629,-16.061070764563
801.059999999999,13.514608539395,-8.080070167864,-16.058844695924
801.079999999999,13.534562545934,-8.0746294643012,-16.056611781593
801.099999999999,13.554535400159,-8.069184531102,-16.054371711691
801.119999999999,13.574527194819,-8.0637351768743,-16.052124193455
801.139999999999,13.594537855313,-8.0582815539411,-16.049869031726
801.159999999999,13.614567514036,-8.0528234738839,-16.047605894898
801.1799999999989,13.634616164592,-8.0473610639618,-16.045334526382
801.1999999999989,13.654683767908,-8.0418941415618,-16.043054603075
801.2199999999989,13.674770532271,-8.0364228979036,-16.040765735253
801.2399999999989,13.694876196582,-8.0309473427507,-16.038467601545
801.2599999999989,13.715001084644,-8.0254672562355,-16.036159812366
801.2799999999988,13.735145060557,-8.0199826879352,-16.033841988998
801.2999999999988,13.755308101308,-8.0144938290172,-16.031513799357
801.3199999999988,13.775490325475,-8.0090004521716,-16.029174620384
801.3399999999988,13.795691849422,-8.0035025203235,-16.026824072737
801.3599999999988,13.815912476346,-7.9980000771501,-16.024461704202
801.3799999999987,13.836152434095,-7.9924932951571,-16.022086863841
801.3999999999987,13.85641165505,-7.9869819986272,-16.019699087309
801.4199999999987,13.876690201063,-7.9814661722394,-16.017297755306
801.4399999999987,13.896987980582,-7.9759457684951,-16.014882140548
801.4599999999987,13.917305321342,-7.9704208448866,-16.012451685101
801.4799999999987,13.937641862546,-7.9648914298919,-16.010005520164
801.4999999999986,13.957997920607,-7.9593574798702,-16.007542955884
801.5199999999986,13.978373421407,-7.9538189080301,-16.005063085995
801.5399999999986,13.998768438931,-7.9482757882049,-16.002565028495
801.5599999999986,14.019182847317,-7.9427281087363,-16.000047914418
801.5799999999986,14.039616892775,-7.9371756268457,-15.997510545727
801.5999999999985,14.060070525575,-7.9316188120254,-15.994951901093
801.6199999999985,14.080543673072,-7.926057225969,-15.992370727151
801.6399999999985,14.101036450008,-7.9204910292796,-15.989765698332
801.6599999999985,14.121548928902,-7.9149200905674,-15.987135484774
801.6799999999985,14.142080988746,-7.9093447092265,-15.984478526608
801.6999999999985,14.162632752105,-7.9037645303236,-15.981793121416
801.7199999999984,14.183204287352,-7.8981796406765,-15.979077521851
801.7399999999984,14.203795707585,-7.8925900364314,-15.976329761843
801.7599999999984,14.224406783879,-7.8869958251765,-15.973547728882
801.7799999999984,14.245037514638,-7.8813967919281,-15.970729045903
801.7999999999984,14.26568834337,-7.8757932022144,-15.967871230538
801.8199999999983,14.286358993141,-7.8701847279462,-15.964971460916
801.8399999999983,14.307049543221,-7.8645714239713,-15.962026628391
801.8599999999983,14.327759914213,-7.8589535267779,-15.959033382034
801.8799999999983,14.348490380861,-7.8533307975878,-15.955987996122
801.8999999999983,14.369240738648,-7.8477032722108,-15.952886335113
801.9199999999983,14.390011097632,-7.8420708848332,-15.949723820708
801.9399999999982,14.410801551927,-7.8364337678326,-15.94649531606
801.9599999999982,14.431612192325,-7.830791738793,-15.943195136468
801.9799999999982,14.452442784421,-7.8251449948553,-15.939816927162
801.9999999999982,14.473293660942,-7.8194932054368,-15.936353497579
802.0199999999982,14.494164612186,-7.8138366608884,-15.93279672527
802.0399999999981,14.515055801039,-7.8081752283597,-15.929137497665
802.0599999999981,14.535967057588,-7.8025089340955,-15.92536549659
802.0799999999981,14.556898777113,-7.7968377260797,-15.921468758147
802.0999999999981,14.577850676718,-7.7911615565558,-15.917433814473
802.1199999999981,14.598822828607,-7.7854804351984,-15.91324484849
802.139999999998,14.619815431679,-7.7797944818839,-15.908883953603
802.159999999998,14.640828307037,-7.7741034314165,-15.90432998246
802.179999999998,14.661861723036,-7.768407542342,-15.899558277978
802.199999999998,14.682915453052,-7.7627064556819,-15.894539669131
802.219999999998,14.703989720351,-7.7570006573593,-15.889239893373
802.239999999998,14.725084393976,-7.7512896220927,-15.883617404193
802.259999999998,14.746199662041,-7.7455736283181,-15.877622575657
802.2799999999979,14.767335484913,-7.7398526751876,-15.87119479886
802.2999999999979,14.788491687982,-7.73412649177,-15.86425950137
802.3199999999979,14.809668861411,-7.7283954214273,-15.85672415386
802.3399999999979,14.830866341248,-7.7226592301005,-15.848471861443
802.3599999999979,14.852084521186,-7.7169178398678,-15.839353550013
802.3799999999978,14.873323695136,-7.7111714155221,-15.82917550258
802.3999999999978,14.894583449523,-7.7054198573442,-15.817681632112
802.4199999999978,14.915863896885,-7.6996631539374,-15.804525861964
802.4399999999978,14.937165102983,-7.6939013610498,-15.789229536497
802.4599999999978,14.958487307848,-7.688134325651,-15.771109938764
802.4799999999977,14.979830174285,-7.6823621230034,-15.749159749807
802.4999999999977,15.001194100813,-7.6765847572043,-15.721827513132
802.5199999999977,15.022578927537,-7.670802201762,-15.686593016701
802.5399999999977,15.043984662997,-7.6650143194798,-15.639071187898
802.5599999999977,15.065411323642,-7.6592213898061,-15.570896196501
802.5799999999977,15.086858971104,-7.6534229930056,-15.46387658459
802.5999999999976,15.10832774554,-7.647619390393,-15.269576836603
802.6199999999976,15.129817571516,-7.6418105554061,-14.80175695424
802.6399999999976,15.151328415588,-7.6359963769445,-12.038940493097
802.6599999999976,15.172860483802,-7.6301768822232,-18.570441481565
802.6799999999976,15.194413835586,-7.6243521061912,-16.904705870356
